"year","value","name"
1975,0.998547003386713,"Bottom temperature"
1976,1.08583132030277,"Bottom temperature"
1977,2.75200315667075,"Bottom temperature"
1978,3.30329677965072,"Bottom temperature"
1979,3.9265598661624,"Bottom temperature"
1980,3.28334514246954,"Bottom temperature"
1981,3.90518744994155,"Bottom temperature"
1982,2.88933390573781,"Bottom temperature"
1983,2.61055249207747,"Bottom temperature"
1984,1.31776106068559,"Bottom temperature"
1985,2.03587269592258,"Bottom temperature"
1986,1.48720460753153,"Bottom temperature"
1987,3.74636561344656,"Bottom temperature"
1988,1.79311232577066,"Bottom temperature"
1989,3.42744000730003,"Bottom temperature"
1990,2.05851432084421,"Bottom temperature"
1991,2.47346369120389,"Bottom temperature"
1992,0.639793211167467,"Bottom temperature"
1993,2.92062347333563,"Bottom temperature"
1994,1.12242826981323,"Bottom temperature"
1995,0.755098954108302,"Bottom temperature"
1996,3.1529430385343,"Bottom temperature"
1997,2.25831924385439,"Bottom temperature"
1998,3.08729754569878,"Bottom temperature"
1999,1.8842030437803,"Bottom temperature"
2000,2.59768733149263,"Bottom temperature"
2001,3.01644048237997,"Bottom temperature"
2002,3.27278401451877,"Bottom temperature"
2003,3.83469220237808,"Bottom temperature"
2004,3.26836575928488,"Bottom temperature"
2005,3.78229628310604,"Bottom temperature"
2006,1.70381811667036,"Bottom temperature"
2007,0.858870715605943,"Bottom temperature"
2008,0.901413832695528,"Bottom temperature"
2009,0.308499313230342,"Bottom temperature"
2010,0.159813811315152,"Bottom temperature"
2011,2.56123372446831,"Bottom temperature"
2012,0.160031185867821,"Bottom temperature"
2013,0.871679298398984,"Bottom temperature"
2014,3.13231357603872,"Bottom temperature"
2015,3.55380682209779,"Bottom temperature"
2016,4.53662392062673,"Bottom temperature"
2017,2.13564054683798,"Bottom temperature"
2018,4.42111164815148,"Bottom temperature"
2019,4.25252172029844,"Bottom temperature"
2020,NA,"Bottom temperature"
2021,3.95930882719479,"Bottom temperature"
2022,1.92364183167303,"Bottom temperature"
2023,2.92419583443566,"Bottom temperature"
2024,2.5820292092271,"Bottom temperature"
2025,2.64790236433975,"Bottom temperature"
