"t","estimate","conf.low","conf.high"
1972,-1.40853940831085,-2.2420271446968,-0.575051671924894
1973,-1.41130839475876,-2.19918021951625,-0.623436570001265
1974,-1.42416728821301,-2.20734510569841,-0.640989470727597
1975,-2.00282054632953,-2.62616072843181,-1.37948036422725
1976,-2.09543447020857,-2.71698457959912,-1.47388436081801
1977,-0.623108785907244,-1.24464112563326,-0.00157644618123143
1978,0.468994811876736,-0.152537351707281,1.09052697546075
1979,1.42517988203765,0.803647720199615,2.04671204387568
1980,0.373006063822276,-0.248526097998452,0.994538225643003
1981,0.82310735940502,0.201575197584466,1.44463952122557
1982,0.661362475392097,0.0398303135716099,1.28289463721259
1983,-0.00343513492244618,-0.624967296736398,0.618097026891506
1984,-0.789219774268841,-1.41075193542342,-0.167687613114262
1985,-0.170820842162119,-0.792352936796481,0.450711252472244
1986,-0.218709220157769,-0.840234603925453,0.402816163609916
1987,0.682251899673696,0.0614039082349355,1.30309989111246
1988,-0.485261868803518,-1.03348700491598,0.062963267308948
1989,1.01885830102362,0.471100021058392,1.56661658098885
1990,-0.627544092956759,-1.17529955816245,-0.0797886277510683
1991,-0.811138431806122,-1.35889388004835,-0.263382983563893
1992,-1.39032065263654,-1.93807610077653,-0.84256520449654
1993,0.0306952523469053,-0.517060195792331,0.578450700486141
1994,-0.812385444215679,-1.36014089233098,-0.264629996100381
1995,-1.36041601175662,-1.9081714559008,-0.812660567612431
1996,0.806094190408901,0.258339405196478,1.35384897562133
1997,-0.0193678119481364,-0.567013248872352,0.528277624976079
1998,0.227829813165127,-0.301358497226549,0.757018123556803
1999,-0.766681744765038,-1.29560280576289,-0.237760683767183
2000,0.0419588258551119,-0.45383654597759,0.537754197687814
2001,0.962870220198407,0.433950572975088,1.49178986742173
2002,0.876314324962259,0.347395363660037,1.40523328626448
2003,0.961440245497109,0.465784894374238,1.45709559661998
2004,0.609881703837419,0.11436568183262,1.10539772584222
2005,0.82405190677213,0.328536449419473,1.31956736412479
2006,-0.491711057735791,-0.987226512800431,0.00380439732884869
2007,-0.880067852442821,-1.37558330749819,-0.384552397387451
2008,-1.60574634808018,-2.10126180313555,-1.11023089302481
2009,-1.54257072311829,-2.03808617818289,-1.0470552680537
2010,-1.85423795604113,-2.34975341338178,-1.35872249870048
2011,-0.303807648091592,-0.799323667133189,0.191708370950005
2012,-2.07173655591923,-2.56739117596721,-1.57608193587125
2013,-1.2694973275176,-1.7982471887263,-0.7407474663089
2014,0.707450671337569,0.21179605128959,1.20310529138555
2015,0.769302971488647,0.273786952446861,1.26481899053043
2016,1.71510288404343,1.21958742665596,2.2106183414309
2017,0.503251666040432,0.00773619942141529,0.998767132659448
2018,2.04616480287373,1.55064649634486,2.54168310940259
2019,2.24096372501814,1.74474506044185,2.73718238959444
2020,1.18956861878128,0.543314782758099,1.83582245480445
2021,1.34565007437404,0.816047533439576,1.87525261530851
2022,0.314457543283304,-0.181200770750414,0.810115857317022
2023,0.450602051507352,-0.0449152650579452,0.946119368072649
2024,0.451535513399824,-0.0442963643773688,0.947367391177017
2025,0.600633074032129,0.032347657801398,1.16891849026286
