"t","estimate","conf.low","conf.high"
1972,-1.40087926582343,-2.24237762064683,-0.559380911000019
1973,-1.40503814154776,-2.19986710611592,-0.610209176979607
1974,-1.41901193096076,-2.2087663495188,-0.629257512402711
1975,-1.98058166976367,-2.60100765709803,-1.36015568242932
1976,-2.06769475522203,-2.6862462693127,-1.44914324113136
1977,-0.597310413513702,-1.21584366842265,0.0212228413952464
1978,0.479451591914159,-0.139081485401772,1.09798466923009
1979,1.42094125390971,0.802408178321066,2.03947432949836
1980,0.387292794326593,-0.231240281245253,1.00582586989844
1981,0.834608191780936,0.216075116209254,1.45314126735262
1982,0.654275022899162,0.0357419473275392,1.27280809847078
1983,-0.000732294953843082,-0.619265370519505,0.617800780611819
1984,-0.789443346437964,-1.40797642139088,-0.170910271485048
1985,-0.176760252281897,-0.79529326423445,0.441772759670656
1986,-0.232593846400757,-0.851120380856069,0.385932688054555
1987,0.691377130878327,0.0735169510338454,1.30923731072281
1988,-0.482561551681029,-1.02757875068663,0.0624556473245685
1989,1.00721557228455,0.462656179801938,1.55177496476717
1990,-0.627798138656455,-1.17235483412212,-0.0832414431907917
1991,-0.798384621128778,-1.34294130071253,-0.25382794154503
1992,-1.39116299180518,-1.93571967129541,-0.846606312314958
1993,0.0378752937257671,-0.506681385763778,0.582431973215312
1994,-0.812561955464956,-1.35711863493283,-0.268005275997078
1995,-1.36454828306705,-1.90910495885582,-0.81999160727829
1996,0.799221405594079,0.254665354582715,1.34377745660544
1997,-0.0171612485437671,-0.561611191155151,0.527288694067617
1998,0.233653946886129,-0.292466663910301,0.759774557682558
1999,-0.765180842582342,-1.29102233219743,-0.239339352967256
2000,0.0288822029996034,-0.459941105127819,0.517705511127026
2001,0.950208231302505,0.424368184310996,1.47604827829401
2002,0.877827379530955,0.351988037564736,1.40366672149717
2003,1.02067865657464,0.53200383160847,1.50935348154081
2004,0.649919066708379,0.161392015536265,1.13844611788049
2005,0.855291401320543,0.36676491620321,1.34381788643788
2006,-0.509790948981221,-0.998317431930581,-0.0212644660318617
2007,-0.902559882146607,-1.39108636508766,-0.41403339920555
2008,-1.61640276669165,-2.1049292496327,-1.12787628375059
2009,-1.54992461925407,-2.03845110220338,-1.06139813630475
2010,-1.86309465032646,-2.35162113543267,-1.37456816522024
2011,-0.328268273616866,-0.816795321886307,0.160258774652574
2012,-2.02842691471881,-2.51710098202937,-1.53975284740825
2013,-1.26419884958263,-1.78985431801274,-0.738543381152519
2014,0.743062413659506,0.254388346348944,1.23173648097007
2015,0.7667997220236,0.278272673754016,1.25532677029318
2016,1.74867995781347,1.26015347266978,2.23720644295716
2017,0.510376342091545,0.0218498493583408,0.998902834824749
2018,2.07752357923263,1.58899454173729,2.56605261672797
2019,2.1567147792431,1.66752175818083,2.64590780030537
2020,1.07744104707946,0.438056257748085,1.71682583641084
2021,1.33840491948068,0.811920885821608,1.86488895313975
2022,0.295968280707259,-0.192709774845041,0.78464633625956
2023,0.408702550793432,-0.0799737102128589,0.897378811799723
2024,0.383531220989518,-0.142516052519825,0.909578494498861
2025,0.588415164144225,0.0234710420617436,1.15335928622671
