"year","name","value"
1998,"Bloom timing",151.518518518519
1999,"Bloom timing",140.571428571429
2000,"Bloom timing",147.109090909091
2001,"Bloom timing",141.142857142857
2002,"Bloom timing",135.857142857143
2003,"Bloom timing",115.428571428571
2004,"Bloom timing",128.285714285714
2005,"Bloom timing",121.285714285714
2006,"Bloom timing",139.857142857143
2007,"Bloom timing",124.418181818182
2008,"Bloom timing",133
2009,"Bloom timing",139.714285714286
2010,"Bloom timing",129
2011,"Bloom timing",136.142857142857
2012,"Bloom timing",133.470588235294
2013,"Bloom timing",130.584905660377
2014,"Bloom timing",126.714285714286
2015,"Bloom timing",145.428571428571
2016,"Bloom timing",132.714285714286
2017,"Bloom timing",114.714285714286
2018,"Bloom timing",154.285714285714
2019,"Bloom timing",119.857142857143
2020,"Bloom timing",130.571428571429
2021,"Bloom timing",135
2022,"Bloom timing",122.571428571429
2023,"Bloom timing",127.714285714286
2024,"Bloom timing",139.571428571429
1998,"Open water bloom",53
1999,"Open water bloom",33
2000,"Open water bloom",55
2001,"Open water bloom",55
2002,"Open water bloom",56
2003,"Open water bloom",37
2004,"Open water bloom",44
2005,"Open water bloom",44
2006,"Open water bloom",31
2007,"Open water bloom",18
2008,"Open water bloom",21
2009,"Open water bloom",25
2010,"Open water bloom",13
2011,"Open water bloom",29
2012,"Open water bloom",10
2013,"Open water bloom",21
2014,"Open water bloom",52
2015,"Open water bloom",47
2016,"Open water bloom",49
2017,"Open water bloom",17
2018,"Open water bloom",56
2019,"Open water bloom",56
2020,"Open water bloom",50
2021,"Open water bloom",56
2022,"Open water bloom",26
2023,"Open water bloom",34
2024,"Open water bloom",35
1972,"Jan-Feb ice cover",0.134605504049631
1972,"Mar-Apr ice cover",1.1103286288941
1973,"Jan-Feb ice cover",0.202087658007164
1973,"Mar-Apr ice cover",1.05086443581828
1974,"Jan-Feb ice cover",0.412951818173218
1974,"Mar-Apr ice cover",0.905917717176189
1975,"Jan-Feb ice cover",1.20149116783255
1975,"Mar-Apr ice cover",1.78656071596023
1976,"Jan-Feb ice cover",1.77147928378836
1976,"Mar-Apr ice cover",2.03120472246715
1977,"Jan-Feb ice cover",0.978467496095878
1977,"Mar-Apr ice cover",0.732532314277264
1978,"Jan-Feb ice cover",-0.353369911159958
1978,"Mar-Apr ice cover",-0.280581644076972
1979,"Jan-Feb ice cover",-1.87574336086921
1979,"Mar-Apr ice cover",-1.46638703218555
1980,"Jan-Feb ice cover",0.583666982784445
1980,"Mar-Apr ice cover",0.0244708494671495
1981,"Jan-Feb ice cover",0.420975640357788
1981,"Mar-Apr ice cover",-0.6388676309758
1982,"Jan-Feb ice cover",-0.691853435811523
1982,"Mar-Apr ice cover",-0.89086779295253
1983,"Jan-Feb ice cover",0.320171018402795
1983,"Mar-Apr ice cover",-0.134513849613611
1984,"Jan-Feb ice cover",-0.500426289758129
1984,"Mar-Apr ice cover",0.667903929258925
1985,"Jan-Feb ice cover",-2.02399559226764
1985,"Mar-Apr ice cover",-0.00542171365603628
1986,"Jan-Feb ice cover",-0.728611514876085
1986,"Mar-Apr ice cover",-0.186462216615019
1987,"Jan-Feb ice cover",-0.70400449215052
1987,"Mar-Apr ice cover",-0.591199297415098
1988,"Jan-Feb ice cover",-0.489334469149612
1988,"Mar-Apr ice cover",0.581420107191928
1989,"Jan-Feb ice cover",-0.444442300414929
1989,"Mar-Apr ice cover",-1.71567556716722
1990,"Jan-Feb ice cover",0.529025975538925
1990,"Mar-Apr ice cover",0.131547463471124
1991,"Jan-Feb ice cover",0.857379379216201
1991,"Mar-Apr ice cover",0.566738242473855
1992,"Jan-Feb ice cover",0.313513909556658
1992,"Mar-Apr ice cover",0.875314177831515
1993,"Jan-Feb ice cover",-0.0385914026662109
1993,"Mar-Apr ice cover",-0.217163252826419
1994,"Jan-Feb ice cover",-0.432018161758609
1994,"Mar-Apr ice cover",0.549934301848847
1995,"Jan-Feb ice cover",0.970719173932977
1995,"Mar-Apr ice cover",0.773893440469466
1996,"Jan-Feb ice cover",-0.537674144655778
1996,"Mar-Apr ice cover",-1.26867424277873
1997,"Jan-Feb ice cover",0.0521160927150824
1997,"Mar-Apr ice cover",0.0605929294598177
1998,"Jan-Feb ice cover",1.18298915352813
1998,"Mar-Apr ice cover",-0.290117487201971
1999,"Jan-Feb ice cover",0.273256228865058
1999,"Mar-Apr ice cover",0.480160044531272
2000,"Jan-Feb ice cover",1.00781553100463
2000,"Mar-Apr ice cover",-0.509368159032587
2001,"Jan-Feb ice cover",-1.90638087465325
2001,"Mar-Apr ice cover",-1.26424800438754
2002,"Jan-Feb ice cover",1.56132662806005
2002,"Mar-Apr ice cover",-0.839079767193008
2003,"Jan-Feb ice cover",-0.600412302408538
2003,"Mar-Apr ice cover",-0.855855107453152
2004,"Jan-Feb ice cover",-0.610806578527359
2004,"Mar-Apr ice cover",-0.56197309453987
2005,"Jan-Feb ice cover",-1.0233391797648
2005,"Mar-Apr ice cover",-0.560301851668865
2006,"Jan-Feb ice cover",1.04011638856622
2006,"Mar-Apr ice cover",-0.351066523875987
2007,"Jan-Feb ice cover",-0.0307857393607471
2007,"Mar-Apr ice cover",0.0609352237480366
2008,"Jan-Feb ice cover",0.296118126579411
2008,"Mar-Apr ice cover",1.23329616979659
2009,"Jan-Feb ice cover",1.20204473526656
2009,"Mar-Apr ice cover",0.410358174799273
2010,"Jan-Feb ice cover",0.64670828716122
2010,"Mar-Apr ice cover",1.04626358626394
2011,"Jan-Feb ice cover",-0.155177602867593
2011,"Mar-Apr ice cover",-0.511837069363744
2012,"Jan-Feb ice cover",1.25478124301973
2012,"Mar-Apr ice cover",1.35092941918024
2013,"Jan-Feb ice cover",0.76354318679684
2013,"Mar-Apr ice cover",0.819432904293034
2014,"Jan-Feb ice cover",-0.850112685393383
2014,"Mar-Apr ice cover",-0.69330688062236
2015,"Jan-Feb ice cover",-1.51906753188336
2015,"Mar-Apr ice cover",-0.72359913362274
2016,"Jan-Feb ice cover",-1.57866935854835
2016,"Mar-Apr ice cover",-1.02062336048449
2017,"Jan-Feb ice cover",-1.45819084582536
2017,"Mar-Apr ice cover",-0.878134859982443
2018,"Jan-Feb ice cover",-2.23211513615449
2018,"Mar-Apr ice cover",-2.61545691217337
2019,"Jan-Feb ice cover",-1.6633937638164
2019,"Mar-Apr ice cover",-2.74538079935565
2020,"Jan-Feb ice cover",-0.442368445584966
2020,"Mar-Apr ice cover",-1.07994230007506
2021,"Jan-Feb ice cover",-0.871270073931848
2021,"Mar-Apr ice cover",-0.932684718621376
2022,"Jan-Feb ice cover",0.37195843024639
2022,"Mar-Apr ice cover",-0.482784666363932
2023,"Jan-Feb ice cover",-0.320843894422734
2023,"Mar-Apr ice cover",-0.623164087328511
2024,"Jan-Feb ice cover",-0.517058568746179
2024,"Mar-Apr ice cover",-0.294104024274283
1975,"bottom.temp",0.982188278492176
1976,"bottom.temp",1.12784729221749
1977,"bottom.temp",2.74023427758793
1978,"bottom.temp",3.31030709944061
1979,"bottom.temp",3.77250659419562
1980,"bottom.temp",3.29762736054908
1981,"bottom.temp",3.92555498570951
1982,"bottom.temp",2.90555448593161
1983,"bottom.temp",2.65805414772138
1984,"bottom.temp",1.38743122800183
1985,"bottom.temp",1.96384081618469
1986,"bottom.temp",1.53856016790573
1987,"bottom.temp",3.74982181773737
1988,"bottom.temp",1.82353954579612
1989,"bottom.temp",3.43240006684819
1990,"bottom.temp",2.06623507787165
1991,"bottom.temp",2.48991579803155
1992,"bottom.temp",0.714668754092165
1993,"bottom.temp",2.94038027512315
1994,"bottom.temp",1.10469343315579
1995,"bottom.temp",0.796940086177476
1996,"bottom.temp",3.16629896652316
1997,"bottom.temp",2.32394099981013
1998,"bottom.temp",3.09109473175932
1999,"bottom.temp",1.91044280635674
2000,"bottom.temp",2.62702604104504
2001,"bottom.temp",3.03124071347494
2002,"bottom.temp",3.29638586900949
2003,"bottom.temp",3.8690674984058
2004,"bottom.temp",3.29917872688442
2005,"bottom.temp",3.79725745208474
2006,"bottom.temp",1.74747140560251
2007,"bottom.temp",0.889603661667675
2008,"bottom.temp",0.951005641756129
2009,"bottom.temp",0.382045589633404
2010,"bottom.temp",0.264994543117226
2011,"bottom.temp",2.58623616557357
2012,"bottom.temp",0.202818485061962
2013,"bottom.temp",0.922859356275822
2014,"bottom.temp",3.13323247421256
2015,"bottom.temp",3.51794416389766
2016,"bottom.temp",4.54785795816931
2017,"bottom.temp",2.18663634498046
2018,"bottom.temp",4.40535799378023
2019,"bottom.temp",4.26227536878874
2020,"bottom.temp",NA
2021,"bottom.temp",3.96507362928694
2022,"bottom.temp",1.94690158101557
2023,"bottom.temp",2.94693696624718
2024,"bottom.temp",2.5623148116052
1988,"Pacific cod",6.01253621211123
1988,"Arctic groundfish",6.70619400348105
1989,"Pacific cod",6.75295641736265
1989,"Arctic groundfish",6.44655303268887
1990,"Pacific cod",5.64033943891089
1990,"Arctic groundfish",6.73866674498335
1991,"Pacific cod",5.76206111342312
1991,"Arctic groundfish",6.67415452005212
1992,"Pacific cod",5.60214308189464
1992,"Arctic groundfish",6.8136684038233
1993,"Pacific cod",6.42792053593496
1993,"Arctic groundfish",6.83374033957525
1994,"Pacific cod",6.16325849719998
1994,"Arctic groundfish",6.91553095265217
1995,"Pacific cod",5.52023162187185
1995,"Arctic groundfish",6.57814805645638
1996,"Pacific cod",6.83711305218565
1996,"Arctic groundfish",6.76690401034295
1997,"Pacific cod",6.41861840973977
1997,"Arctic groundfish",6.81340620232588
1998,"Pacific cod",6.44157290588634
1998,"Arctic groundfish",6.56078547967795
1999,"Pacific cod",5.56370442477894
1999,"Arctic groundfish",6.29649961009121
2000,"Pacific cod",6.16238217819412
2000,"Arctic groundfish",6.25969207662553
2001,"Pacific cod",6.54533553490565
2001,"Arctic groundfish",6.55936920993492
2002,"Pacific cod",6.85815092889448
2002,"Arctic groundfish",6.13988774452883
2003,"Pacific cod",6.80248579773016
2003,"Arctic groundfish",6.13227918429537
2004,"Pacific cod",6.68350611292894
2004,"Arctic groundfish",6.46236044761387
2005,"Pacific cod",6.80043055374816
2005,"Arctic groundfish",6.43570116331271
2006,"Pacific cod",5.93027879033647
2006,"Arctic groundfish",6.37701212864347
2007,"Pacific cod",5.90269115502163
2007,"Arctic groundfish",6.26106111843658
2008,"Pacific cod",5.56733899092898
2008,"Arctic groundfish",6.02560459340176
2009,"Pacific cod",5.51729214607788
2009,"Arctic groundfish",5.64003990073653
2010,"Pacific cod",5.42332386231726
2010,"Arctic groundfish",6.06960514680136
2011,"Pacific cod",6.49193604562128
2011,"Arctic groundfish",6.2115444030949
2012,"Pacific cod",5.48097622225653
2012,"Arctic groundfish",6.22519908670349
2013,"Pacific cod",5.84665100891009
2013,"Arctic groundfish",6.00915733327468
2014,"Pacific cod",6.93498287090983
2014,"Arctic groundfish",6.25586176415144
2015,"Pacific cod",6.68468642954555
2015,"Arctic groundfish",6.19143644608301
2016,"Pacific cod",7.37107213286133
2016,"Arctic groundfish",6.43188816654802
2017,"Pacific cod",6.68489955085926
2017,"Arctic groundfish",6.37221650744968
2018,"Pacific cod",6.54432312761609
2018,"Arctic groundfish",6.25063618133391
2019,"Pacific cod",6.86206311335839
2019,"Arctic groundfish",6.17066304072876
2021,"Pacific cod",7.06870965287215
2021,"Arctic groundfish",5.84954451818694
2022,"Pacific cod",6.78256042756761
2022,"Arctic groundfish",5.62683502638728
2023,"Pacific cod",6.52646456195377
2023,"Arctic groundfish",5.57917981287756
2024,"Pacific cod",6.69225559873984
2024,"Arctic groundfish",5.27745779828561
2000,"small copepods",16.9696459004557
2003,"small copepods",11.5698654256555
2004,"small copepods",14.9396000666014
2005,"small copepods",13.3418976460404
2006,"small copepods",14.2900297493034
2007,"small copepods",15.0532959335074
2008,"small copepods",16.885173801811
2009,"small copepods",16.77192426661
2010,"small copepods",17.5320221776734
2011,"small copepods",17.3191468786654
2012,"small copepods",17.1936905831154
2014,"small copepods",14.9507273515854
2015,"small copepods",14.067474892159
